# 主线关卡（第一章 10 关，数值占位待定稿）
# id 格式：<chapter>_<node>；enemies 引用 unit.id（可多个，`;` 分隔）；next 由同章 node+1 自动推导

id	chapter	node	name	enemies	exp_reward	copper_reward
str	int	int	str	ref:unit.id	int	int
关卡ID	章节	序号	关卡名	敌方阵容	经验奖励	铜钱奖励
1_1	1	1	山道初行	u004	50	100
1_2	1	2	雾林小径	u004;u005	60	120
1_3	1	3	断桥遗冢	u004;u005	75	150
1_4	1	4	荒祠夜影	u005;u006	90	180
1_5	1	5	岩台守望	u004;u005;u006	110	220
1_6	1	6	溪谷伏击	u004;u005;u006	130	260
1_7	1	7	古藤迷障	u004;u005;u006	150	300
1_8	1	8	坠星潭	u004;u005;u006	180	360
1_9	1	9	铁衣营外	u004;u005;u006	210	420
1_10	1	10	黑风当头	u004;u005;u006	300	600
